study_id,experiment,year,month,day,participant,age_in_years,sex,species,session,trial,trial_type,ls_or_lm_trial,1st_amount_chosen,2nd_amount_chosen,2nd_choice_container,1st_choice_hesitation,2nd_choice_hesitation
suda2004piagetian,3.0,2002,02,26,limbuko,6.0,m,bonobo,2,10.0,4-cup,ls_trial,larger_quantity,larger_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,02,28,limbuko,6.0,m,bonobo,3,1.0,8-cup,ls_trial,larger_quantity,larger_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,02,28,limbuko,6.0,m,bonobo,3,2.0,8-cup,lm_trial,larger_quantity,larger_quantity,multiple_cups,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,02,28,limbuko,6.0,m,bonobo,3,3.0,4-cup,lm_trial,larger_quantity,larger_quantity,multiple_cups,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,02,28,limbuko,6.0,m,bonobo,3,4.0,4-cup,ls_trial,larger_quantity,smaller_quantity,multiple_cups,no_hesitation,hesitation
suda2004piagetian,3.0,2002,02,28,limbuko,6.0,m,bonobo,3,5.0,no_testing_trial,no_trial_type,larger_quantity,no_testing_trial,no_testing_trial,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,02,28,limbuko,6.0,m,bonobo,3,6.0,8-cup,ls_trial,larger_quantity,larger_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,02,28,limbuko,6.0,m,bonobo,3,7.0,4-cup,lm_trial,larger_quantity,smaller_quantity,single_cup,hesitation,hesitation
suda2004piagetian,3.0,2002,02,28,limbuko,6.0,m,bonobo,3,8.0,8-cup,lm_trial,larger_quantity,larger_quantity,multiple_cups,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,02,28,limbuko,6.0,m,bonobo,3,9.0,4-cup,ls_trial,larger_quantity,larger_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,02,28,limbuko,6.0,m,bonobo,3,10.0,no_testing_trial,no_trial_type,larger_quantity,no_testing_trial,no_testing_trial,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,03,01,limbuko,6.0,m,bonobo,4,1.0,4-cup,ls_trial,larger_quantity,smaller_quantity,multiple_cups,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,03,01,limbuko,6.0,m,bonobo,4,2.0,8-cup,lm_trial,smaller_quantity,larger_quantity,multiple_cups,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,03,01,limbuko,6.0,m,bonobo,4,3.0,4-cup,ls_trial,larger_quantity,larger_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,03,01,limbuko,6.0,m,bonobo,4,4.0,8-cup,ls_trial,larger_quantity,smaller_quantity,multiple_cups,no_hesitation,hesitation
suda2004piagetian,3.0,2002,03,01,limbuko,6.0,m,bonobo,4,5.0,no_testing_trial,no_trial_type,larger_quantity,no_testing_trial,no_testing_trial,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,03,01,limbuko,6.0,m,bonobo,4,6.0,4-cup,lm_trial,larger_quantity,larger_quantity,multiple_cups,no_hesitation,recording_failure
suda2004piagetian,3.0,2002,03,01,limbuko,6.0,m,bonobo,4,7.0,no_testing_trial,no_trial_type,larger_quantity,no_testing_trial,no_testing_trial,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,03,01,limbuko,6.0,m,bonobo,4,8.0,8-cup,ls_trial,larger_quantity,smaller_quantity,multiple_cups,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,03,01,limbuko,6.0,m,bonobo,4,9.0,4-cup,lm_trial,larger_quantity,larger_quantity,multiple_cups,no_hesitation,hesitation
suda2004piagetian,3.0,2002,03,01,limbuko,6.0,m,bonobo,4,10.0,8-cup,lm_trial,larger_quantity,larger_quantity,multiple_cups,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,03,04,limbuko,6.0,m,bonobo,5,1.0,4-cup,lm_trial,larger_quantity,larger_quantity,multiple_cups,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,03,04,limbuko,6.0,m,bonobo,5,2.0,4-cup,lm_trial,larger_quantity,smaller_quantity,single_cup,no_hesitation,hesitation
suda2004piagetian,3.0,2002,03,04,limbuko,6.0,m,bonobo,5,3.0,8-cup,lm_trial,smaller_quantity,larger_quantity,multiple_cups,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,03,04,limbuko,6.0,m,bonobo,5,4.0,8-cup,ls_trial,larger_quantity,smaller_quantity,multiple_cups,no_hesitation,hesitation
suda2004piagetian,3.0,2002,03,04,limbuko,6.0,m,bonobo,5,5.0,no_testing_trial,no_trial_type,larger_quantity,no_testing_trial,no_testing_trial,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,03,04,limbuko,6.0,m,bonobo,5,6.0,8-cup,ls_trial,larger_quantity,larger_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,03,04,limbuko,6.0,m,bonobo,5,7.0,4-cup,ls_trial,larger_quantity,larger_quantity,single_cup,no_hesitation,hesitation
suda2004piagetian,3.0,2002,03,04,limbuko,6.0,m,bonobo,5,8.0,8-cup,lm_trial,larger_quantity,larger_quantity,multiple_cups,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,03,04,limbuko,6.0,m,bonobo,5,9.0,4-cup,ls_trial,larger_quantity,smaller_quantity,multiple_cups,no_hesitation,hesitation
suda2004piagetian,3.0,2002,03,04,limbuko,6.0,m,bonobo,5,10.0,no_testing_trial,no_trial_type,larger_quantity,no_testing_trial,no_testing_trial,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,03,05,limbuko,6.0,m,bonobo,6,1.0,no_testing_trial,no_trial_type,larger_quantity,no_testing_trial,no_testing_trial,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,03,05,limbuko,6.0,m,bonobo,6,2.0,8-cup,lm_trial,larger_quantity,larger_quantity,multiple_cups,no_hesitation,hesitation
suda2004piagetian,3.0,2002,03,05,limbuko,6.0,m,bonobo,6,3.0,4-cup,lm_trial,larger_quantity,larger_quantity,multiple_cups,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,03,05,limbuko,6.0,m,bonobo,6,4.0,8-cup,ls_trial,larger_quantity,smaller_quantity,multiple_cups,no_hesitation,hesitation
suda2004piagetian,3.0,2002,03,05,limbuko,6.0,m,bonobo,6,5.0,4-cup,ls_trial,larger_quantity,larger_quantity,single_cup,hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,03,05,limbuko,6.0,m,bonobo,6,6.0,4-cup,lm_trial,larger_quantity,larger_quantity,multiple_cups,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,03,05,limbuko,6.0,m,bonobo,6,7.0,8-cup,lm_trial,larger_quantity,larger_quantity,multiple_cups,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,03,05,limbuko,6.0,m,bonobo,6,8.0,8-cup,ls_trial,larger_quantity,larger_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,03,05,limbuko,6.0,m,bonobo,6,9.0,no_testing_trial,no_trial_type,larger_quantity,no_testing_trial,no_testing_trial,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,03,05,limbuko,6.0,m,bonobo,6,10.0,4-cup,ls_trial,larger_quantity,larger_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,02,21,ulindi,8.0,f,bonobo,1,1.0,8-cup,ls_trial,larger_quantity,larger_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,02,21,ulindi,8.0,f,bonobo,1,2.0,4-cup,lm_trial,larger_quantity,larger_quantity,multiple_cups,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,02,21,ulindi,8.0,f,bonobo,1,3.0,4-cup,ls_trial,larger_quantity,larger_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,02,21,ulindi,8.0,f,bonobo,1,4.0,no_testing_trial,no_trial_type,larger_quantity,no_testing_trial,no_testing_trial,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,02,21,ulindi,8.0,f,bonobo,1,5.0,8-cup,lm_trial,larger_quantity,larger_quantity,multiple_cups,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,02,21,ulindi,8.0,f,bonobo,1,6.0,no_testing_trial,no_trial_type,larger_quantity,no_testing_trial,no_testing_trial,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,02,21,ulindi,8.0,f,bonobo,1,7.0,8-cup,lm_trial,larger_quantity,larger_quantity,multiple_cups,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,02,21,ulindi,8.0,f,bonobo,1,8.0,4-cup,ls_trial,larger_quantity,smaller_quantity,multiple_cups,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,02,21,ulindi,8.0,f,bonobo,1,9.0,4-cup,lm_trial,larger_quantity,larger_quantity,multiple_cups,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,02,21,ulindi,8.0,f,bonobo,1,10.0,8-cup,ls_trial,larger_quantity,larger_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,02,22,ulindi,8.0,f,bonobo,2,1.0,4-cup,ls_trial,larger_quantity,larger_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,02,22,ulindi,8.0,f,bonobo,2,2.0,no_testing_trial,no_trial_type,larger_quantity,no_testing_trial,no_testing_trial,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,02,22,ulindi,8.0,f,bonobo,2,3.0,8-cup,lm_trial,larger_quantity,smaller_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,02,22,ulindi,8.0,f,bonobo,2,4.0,4-cup,lm_trial,larger_quantity,smaller_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,02,22,ulindi,8.0,f,bonobo,2,5.0,8-cup,lm_trial,larger_quantity,smaller_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,02,22,ulindi,8.0,f,bonobo,2,6.0,4-cup,lm_trial,larger_quantity,smaller_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,02,22,ulindi,8.0,f,bonobo,2,7.0,no_testing_trial,no_trial_type,larger_quantity,no_testing_trial,no_testing_trial,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,02,22,ulindi,8.0,f,bonobo,2,8.0,8-cup,ls_trial,larger_quantity,larger_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,02,22,ulindi,8.0,f,bonobo,2,9.0,8-cup,ls_trial,larger_quantity,larger_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,02,22,ulindi,8.0,f,bonobo,2,10.0,4-cup,ls_trial,smaller_quantity,larger_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,02,25,ulindi,8.0,f,bonobo,3,1.0,8-cup,ls_trial,larger_quantity,larger_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,02,25,ulindi,8.0,f,bonobo,3,2.0,8-cup,lm_trial,larger_quantity,smaller_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,02,25,ulindi,8.0,f,bonobo,3,3.0,4-cup,lm_trial,larger_quantity,larger_quantity,multiple_cups,no_hesitation,hesitation
suda2004piagetian,3.0,2002,02,25,ulindi,8.0,f,bonobo,3,4.0,4-cup,ls_trial,larger_quantity,larger_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,02,25,ulindi,8.0,f,bonobo,3,5.0,no_testing_trial,no_trial_type,larger_quantity,no_testing_trial,no_testing_trial,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,02,25,ulindi,8.0,f,bonobo,3,6.0,8-cup,ls_trial,larger_quantity,larger_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,02,25,ulindi,8.0,f,bonobo,3,7.0,4-cup,lm_trial,larger_quantity,smaller_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,02,25,ulindi,8.0,f,bonobo,3,8.0,8-cup,lm_trial,larger_quantity,smaller_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,02,25,ulindi,8.0,f,bonobo,3,9.0,4-cup,ls_trial,larger_quantity,larger_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,02,25,ulindi,8.0,f,bonobo,3,10.0,no_testing_trial,no_trial_type,larger_quantity,no_testing_trial,no_testing_trial,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,02,26,ulindi,8.0,f,bonobo,4,1.0,4-cup,ls_trial,larger_quantity,larger_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,02,26,ulindi,8.0,f,bonobo,4,2.0,8-cup,lm_trial,larger_quantity,smaller_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,02,26,ulindi,8.0,f,bonobo,4,3.0,4-cup,ls_trial,larger_quantity,larger_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,02,26,ulindi,8.0,f,bonobo,4,4.0,8-cup,ls_trial,larger_quantity,larger_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,02,26,ulindi,8.0,f,bonobo,4,5.0,no_testing_trial,no_trial_type,larger_quantity,no_testing_trial,no_testing_trial,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,02,26,ulindi,8.0,f,bonobo,4,6.0,4-cup,lm_trial,larger_quantity,smaller_quantity,single_cup,no_hesitation,hesitation
suda2004piagetian,3.0,2002,02,26,ulindi,8.0,f,bonobo,4,7.0,no_testing_trial,no_trial_type,larger_quantity,no_testing_trial,no_testing_trial,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,02,26,ulindi,8.0,f,bonobo,4,8.0,8-cup,ls_trial,larger_quantity,larger_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,02,26,ulindi,8.0,f,bonobo,4,9.0,4-cup,lm_trial,larger_quantity,smaller_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,02,26,ulindi,8.0,f,bonobo,4,10.0,8-cup,lm_trial,larger_quantity,smaller_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,02,28,ulindi,8.0,f,bonobo,5,1.0,4-cup,lm_trial,larger_quantity,smaller_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,02,28,ulindi,8.0,f,bonobo,5,2.0,4-cup,lm_trial,larger_quantity,smaller_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,02,28,ulindi,8.0,f,bonobo,5,3.0,8-cup,lm_trial,larger_quantity,smaller_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,02,28,ulindi,8.0,f,bonobo,5,4.0,8-cup,ls_trial,larger_quantity,larger_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,02,28,ulindi,8.0,f,bonobo,5,5.0,no_testing_trial,no_trial_type,larger_quantity,no_testing_trial,no_testing_trial,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,02,28,ulindi,8.0,f,bonobo,5,6.0,8-cup,ls_trial,larger_quantity,larger_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,02,28,ulindi,8.0,f,bonobo,5,7.0,4-cup,ls_trial,larger_quantity,larger_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,02,28,ulindi,8.0,f,bonobo,5,8.0,8-cup,lm_trial,larger_quantity,smaller_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,02,28,ulindi,8.0,f,bonobo,5,9.0,4-cup,ls_trial,smaller_quantity,larger_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,02,28,ulindi,8.0,f,bonobo,5,10.0,no_testing_trial,no_trial_type,larger_quantity,no_testing_trial,no_testing_trial,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,03,01,ulindi,8.0,f,bonobo,6,1.0,no_testing_trial,no_trial_type,larger_quantity,no_testing_trial,no_testing_trial,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,03,01,ulindi,8.0,f,bonobo,6,2.0,8-cup,lm_trial,smaller_quantity,smaller_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,03,01,ulindi,8.0,f,bonobo,6,3.0,4-cup,lm_trial,larger_quantity,smaller_quantity,single_cup,no_hesitation,hesitation
suda2004piagetian,3.0,2002,03,01,ulindi,8.0,f,bonobo,6,4.0,8-cup,ls_trial,larger_quantity,larger_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,03,01,ulindi,8.0,f,bonobo,6,5.0,4-cup,ls_trial,larger_quantity,larger_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,03,01,ulindi,8.0,f,bonobo,6,6.0,4-cup,lm_trial,larger_quantity,smaller_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,03,01,ulindi,8.0,f,bonobo,6,7.0,8-cup,lm_trial,larger_quantity,smaller_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,03,01,ulindi,8.0,f,bonobo,6,8.0,8-cup,ls_trial,larger_quantity,larger_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,03,01,ulindi,8.0,f,bonobo,6,9.0,no_testing_trial,no_trial_type,larger_quantity,no_testing_trial,no_testing_trial,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2002,03,01,ulindi,8.0,f,bonobo,6,10.0,4-cup,ls_trial,larger_quantity,larger_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2001,11,07,fifi,8.0,f,chimpanzee,1,1.0,8-cup,ls_trial,larger_quantity,larger_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2001,11,07,fifi,8.0,f,chimpanzee,1,2.0,4-cup,lm_trial,larger_quantity,smaller_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2001,11,07,fifi,8.0,f,chimpanzee,1,3.0,4-cup,ls_trial,larger_quantity,larger_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2001,11,07,fifi,8.0,f,chimpanzee,1,4.0,no_testing_trial,no_trial_type,larger_quantity,no_testing_trial,no_testing_trial,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2001,11,07,fifi,8.0,f,chimpanzee,1,5.0,8-cup,lm_trial,larger_quantity,smaller_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2001,11,07,fifi,8.0,f,chimpanzee,1,6.0,no_testing_trial,no_trial_type,larger_quantity,no_testing_trial,no_testing_trial,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2001,11,07,fifi,8.0,f,chimpanzee,1,7.0,8-cup,lm_trial,larger_quantity,smaller_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2001,11,07,fifi,8.0,f,chimpanzee,1,8.0,4-cup,ls_trial,larger_quantity,larger_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2001,11,07,fifi,8.0,f,chimpanzee,1,9.0,4-cup,lm_trial,larger_quantity,smaller_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2001,11,07,fifi,8.0,f,chimpanzee,1,10.0,8-cup,ls_trial,larger_quantity,larger_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2001,11,13,fifi,8.0,f,chimpanzee,2,1.0,4-cup,ls_trial,larger_quantity,larger_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2001,11,13,fifi,8.0,f,chimpanzee,2,2.0,no_testing_trial,no_trial_type,larger_quantity,no_testing_trial,no_testing_trial,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2001,11,13,fifi,8.0,f,chimpanzee,2,3.0,8-cup,lm_trial,larger_quantity,smaller_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2001,11,13,fifi,8.0,f,chimpanzee,2,4.0,4-cup,lm_trial,larger_quantity,smaller_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2001,11,13,fifi,8.0,f,chimpanzee,2,5.0,8-cup,lm_trial,larger_quantity,smaller_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2001,11,13,fifi,8.0,f,chimpanzee,2,6.0,4-cup,lm_trial,larger_quantity,smaller_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2001,11,13,fifi,8.0,f,chimpanzee,2,7.0,no_testing_trial,no_trial_type,larger_quantity,no_testing_trial,no_testing_trial,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2001,11,13,fifi,8.0,f,chimpanzee,2,8.0,8-cup,ls_trial,larger_quantity,larger_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2001,11,13,fifi,8.0,f,chimpanzee,2,9.0,8-cup,ls_trial,larger_quantity,larger_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2001,11,13,fifi,8.0,f,chimpanzee,2,10.0,4-cup,ls_trial,larger_quantity,larger_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2001,11,14,fifi,8.0,f,chimpanzee,3,1.0,8-cup,ls_trial,larger_quantity,larger_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2001,11,14,fifi,8.0,f,chimpanzee,3,2.0,8-cup,lm_trial,larger_quantity,smaller_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2001,11,14,fifi,8.0,f,chimpanzee,3,3.0,4-cup,lm_trial,larger_quantity,smaller_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2001,11,14,fifi,8.0,f,chimpanzee,3,4.0,4-cup,ls_trial,larger_quantity,larger_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2001,11,14,fifi,8.0,f,chimpanzee,3,5.0,no_testing_trial,no_trial_type,larger_quantity,no_testing_trial,no_testing_trial,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2001,11,14,fifi,8.0,f,chimpanzee,3,6.0,8-cup,ls_trial,larger_quantity,larger_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2001,11,14,fifi,8.0,f,chimpanzee,3,7.0,4-cup,lm_trial,larger_quantity,smaller_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2001,11,14,fifi,8.0,f,chimpanzee,3,8.0,8-cup,lm_trial,larger_quantity,smaller_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2001,11,14,fifi,8.0,f,chimpanzee,3,9.0,4-cup,ls_trial,larger_quantity,larger_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2001,11,14,fifi,8.0,f,chimpanzee,3,10.0,no_testing_trial,no_trial_type,larger_quantity,no_testing_trial,no_testing_trial,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2001,11,15,fifi,8.0,f,chimpanzee,4,1.0,4-cup,ls_trial,larger_quantity,larger_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2001,11,15,fifi,8.0,f,chimpanzee,4,2.0,8-cup,lm_trial,larger_quantity,smaller_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2001,11,15,fifi,8.0,f,chimpanzee,4,3.0,4-cup,ls_trial,larger_quantity,larger_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2001,11,15,fifi,8.0,f,chimpanzee,4,4.0,8-cup,ls_trial,smaller_quantity,larger_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2001,11,15,fifi,8.0,f,chimpanzee,4,5.0,no_testing_trial,no_trial_type,larger_quantity,no_testing_trial,no_testing_trial,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2001,11,15,fifi,8.0,f,chimpanzee,4,6.0,4-cup,lm_trial,larger_quantity,smaller_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2001,11,15,fifi,8.0,f,chimpanzee,4,7.0,no_testing_trial,no_trial_type,larger_quantity,no_testing_trial,no_testing_trial,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2001,11,15,fifi,8.0,f,chimpanzee,4,8.0,8-cup,ls_trial,larger_quantity,larger_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2001,11,15,fifi,8.0,f,chimpanzee,4,9.0,4-cup,lm_trial,larger_quantity,smaller_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2001,11,15,fifi,8.0,f,chimpanzee,4,10.0,8-cup,lm_trial,larger_quantity,smaller_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
suda2004piagetian,3.0,2001,11,20,fifi,8.0,f,chimpanzee,5,1.0,4-cup,lm_trial,larger_quantity,smaller_quantity,single_cup,no_hesitation,no_hesitation_or_no_testing_trial
